round,test_acc_pct,test_loss,round_time_s
88,,,,80.5314
89,,,,81.4107
93,,,,102.8156
92,,,,101.0158
86,,,,82.5448
93,,,,103.0577
89,,,,83.7104
90,,,,82.5688
5,,,,55.0251
94,,,,100.5278
93,,,,104.7371
6,,,,55.0419
87,,,,83.6888
90,,,,83.4750
91,,,,88.0454
94,,,,106.8113
95,,,,104.1310
88,,,,86.8867
91,,,,82.0442
94,,,,104.4094
92,,,,82.2699
95,,,,101.6510
7,,,,56.5064
92,,,,83.8624
89,,,,86.5898
96,,,,105.3226
93,,,,83.6778
8,,,,54.9925
95,,,,101.2879
96,,,,102.8265
90,,,,80.0420
93,,,,83.3908
94,,,,83.1541
97,,,,98.9326
96,,,,102.7853
9,,,,57.1410
91,,,,82.6820
97,,,,104.9357
94,,,,83.2074
95,,,,86.1486
98,,,,99.8642
10,,,,55.9499
97,,,,102.2771
92,,,,83.8957
95,,,,85.0006
98,,,,102.1890
96,,,,86.0190
99,,,,102.3116
93,,,,85.1473
96,,,,83.1487
98,,,,102.4709
97,,,,87.7054
99,,,,104.4882
100,,,,100.7804
94,,,,85.6591
97,,,,85.8866
99,,,,102.4113
98,,,,84.6121
100,,,,104.7397
95,,,,84.4387
98,,,,83.9042
101,,,,120.2971
99,,,,87.8022
100,,,,102.8689
99,,,,83.4251
96,,,,87.6890
101,,,,122.4950
100,,,,84.7162
102,,,,116.5459
101,,,,119.8593
100,,,,80.8542
97,,,,89.3097
101,,,,87.9936
102,,,,127.0498
101,,,,93.0096
98,,,,91.5181
103,,,,129.1568
102,,,,128.3719
102,,,,91.8193
102,,,,89.3656
103,,,,130.3861
99,,,,91.3694
103,,,,81.5648
104,,,,123.3669
103,,,,124.0590
103,,,,79.9070
100,,,,83.5669
104,,,,80.7536
104,,,,121.0041
104,,,,79.6015
105,,,,117.5478
101,,,,79.5248
104,,,,124.9297
105,,,,78.5994
105,,,,81.5186
105,,,,123.0568
102,,,,81.7182
106,,,,80.5088
106,,,,116.6851
105,,,,117.8176
106,,,,79.8896
103,,,,79.7969
107,,,,78.3401
106,,,,122.5199
107,,,,118.1736
107,,,,80.2374
104,,,,78.0210
106,,,,122.8180
108,,,,79.2730
108,,,,79.3366
107,,,,121.1442
105,,,,81.4083
109,,,,79.7554
108,,,,117.8225
107,,,,118.8867
109,,,,80.1678
106,,,,79.7132
110,,,,79.6239
108,,,,122.9176
109,,,,116.9378
110,,,,79.5781
107,,,,81.8254
108,,,,120.4665
111,,,,79.9878
111,,,,81.0866
109,,,,123.2097
108,,,,84.3495
112,,,,80.4316
110,,,,119.4702
109,,,,122.0453
112,,,,80.1227
109,,,,80.7430
113,,,,83.0862
110,,,,115.8507
111,,,,117.3455
113,,,,79.6997
110,,,,80.9544
110,,,,119.2041
114,,,,79.2526
114,,,,81.3242
111,,,,119.1344
111,,,,81.8427
115,,,,81.1281
112,,,,121.0447
111,,,,119.5862
115,,,,81.8618
112,,,,85.1542
116,,,,81.5342
112,,,,119.6423
113,,,,119.4035
116,,,,82.5393
112,,,,121.8658
113,,,,83.0869
117,,,,82.3114
117,,,,82.1728
113,,,,121.5272
114,,,,80.3138
114,,,,122.0171
118,,,,81.9358
113,,,,116.6725
118,,,,81.9947
115,,,,81.9807
119,,,,80.7609
114,,,,116.6909
115,,,,118.7372
119,,,,81.5681
114,,,,122.2442
120,,,,79.8675
116,,,,82.5589
115,,,,120.6454
120,,,,83.6012
116,,,,120.3215
121,,,,80.9517
117,,,,82.8792
115,,,,118.4089
121,,,,84.9238
122,,,,84.1424
118,,,,86.5614
116,,,,117.4376
117,,,,119.5152
116,,,,122.6976
122,,,,89.3993
123,,,,81.7773
119,,,,84.9330
117,,,,120.1719
118,,,,119.3931
123,,,,82.1400
124,,,,83.6561
120,,,,80.8131
117,,,,120.3205
124,,,,81.7076
125,,,,78.8271
118,,,,117.5580
121,,,,82.1493
119,,,,118.3575
118,,,,122.7624
125,,,,80.5390
122,,,,81.0483
119,,,,119.0842
120,,,,116.9062
123,,,,78.8670
119,,,,117.2117
120,,,,113.8899
124,,,,85.1061
121,,,,116.8612
120,,,,121.6965
125,,,,84.1312
121,,,,113.4182
122,,,,114.8358
121,,,,126.7813
122,,,,109.8866
123,,,,112.7254
122,,,,118.9089
123,,,,114.5512
124,,,,110.6854
123,,,,119.6982
124,,,,110.3258
125,,,,113.2473
124,,,,123.0196
125,,,,117.3609
125,,,,123.0891
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,23.8625
2,,,,17.7566
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,21.3856
2,,,,19.7552
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,16.6667
2,,,,15.2246
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,17.4253
2,,,,14.9354
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,55.0225
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,53.0180
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,55.1852
2,,,,50.8633
2,,,,52.2691
2,,,,54.2506
3,,,,54.1351
3,,,,54.0989
3,,,,56.6186
4,,,,51.3888
4,,,,53.7023
4,,,,51.5955
5,,,,50.6124
5,,,,51.2924
5,,,,52.4214
6,,,,48.1887
6,,,,50.6483
6,,,,50.7939
7,,,,48.7883
7,,,,50.6406
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,48.2590
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,53.2096
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,49.6815
2,,,,52.8842
2,,,,55.3092
2,,,,57.1028
3,,,,51.1301
3,,,,53.4821
3,,,,54.7405
4,,,,53.8731
4,,,,53.3305
4,,,,56.7380
5,,,,53.6293
5,,,,55.4188
5,,,,55.0111
6,,,,47.7380
6,,,,48.9390
6,,,,49.5231
7,,,,47.1532
7,,,,50.5354
7,,,,49.4509
8,,,,49.2626
8,,,,53.8976
8,,,,55.9197
9,,,,54.6876
9,,,,50.2923
9,,,,54.7005
10,,,,50.7044
10,,,,53.7093
10,,,,55.0717
11,,,,53.0158
11,,,,54.4288
11,,,,56.5043
12,,,,54.0485
12,,,,52.3994
12,,,,54.0287
13,,,,51.1013
13,,,,51.8061
13,,,,52.0758
14,,,,49.9591
14,,,,52.7378
15,,,,55.8863
14,,,,56.5649
15,,,,56.8672
16,,,,53.9957
15,,,,57.8152
16,,,,56.1552
17,,,,55.5456
16,,,,58.6897
17,,,,56.5914
18,,,,59.6143
17,,,,61.3132
18,,,,58.8090
19,,,,54.8732
18,,,,57.1361
19,,,,54.5612
20,,,,55.5949
19,,,,60.4224
20,,,,57.8957
21,,,,59.4178
20,,,,57.1837
21,,,,53.4354
22,,,,53.3539
21,,,,55.7152
22,,,,52.6077
23,,,,54.4990
22,,,,57.1171
23,,,,55.8087
24,,,,53.6562
23,,,,58.8327
24,,,,55.4294
25,,,,56.4750
24,,,,58.3577
25,,,,58.3078
25,,,,55.9101
26,,,,231.8995
26,,,,231.8848
26,,,,234.8949
27,,,,233.5461
27,,,,232.6903
27,,,,234.1774
28,,,,236.5481
28,,,,233.6968
28,,,,236.5290
29,,,,235.7170
29,,,,232.3688
29,,,,237.7804
30,,,,245.6839
30,,,,255.1451
30,,,,270.3125
31,,,,283.9469
31,,,,475.6508
31,,,,471.9724
32,,,,243.8810
32,,,,230.9052
32,,,,233.9444
33,,,,229.9046
33,,,,226.5303
33,,,,234.3804
34,,,,232.0497
34,,,,232.3485
34,,,,230.5847
35,,,,229.9401
35,,,,236.0809
35,,,,234.7394
36,,,,236.1607
36,,,,235.0807
36,,,,236.0851
37,,,,234.2602
37,,,,234.3112
37,,,,238.7260
38,,,,233.9699
38,,,,235.6705
38,,,,236.0535
39,,,,235.7548
39,,,,230.6838
39,,,,235.3940
40,,,,234.1955
40,,,,235.3357
40,,,,237.0029
41,,,,231.8936
41,,,,234.7468
41,,,,237.3613
42,,,,235.7719
42,,,,236.6367
42,,,,260.0599
43,,,,277.1137
43,,,,278.3510
43,,,,281.3796
44,,,,251.8978
44,,,,251.8736
44,,,,243.6575
45,,,,235.8435
45,,,,238.8889
45,,,,237.4711
46,,,,234.2746
46,,,,236.2610
46,,,,236.3653
47,,,,234.5799
47,,,,236.2775
47,,,,236.8972
48,,,,238.2743
48,,,,241.0356
48,,,,237.5282
49,,,,233.5841
49,,,,233.4736
49,,,,238.1744
50,,,,233.6408
50,,,,233.3476
50,,,,237.5791
51,,,,233.1222
51,,,,233.4187
51,,,,235.4209
52,,,,233.1515
52,,,,230.1615
52,,,,234.5555
53,,,,232.7547
53,,,,230.6964
53,,,,232.4412
54,,,,229.4573
54,,,,235.3814
54,,,,253.7105
55,,,,260.2797
55,,,,261.1275
55,,,,253.3487
56,,,,242.5770
56,,,,243.3293
56,,,,234.5511
57,,,,228.9543
57,,,,229.4321
57,,,,230.6501
58,,,,231.6764
58,,,,230.6854
58,,,,231.9861
59,,,,230.9261
59,,,,230.5129
59,,,,230.6434
60,,,,229.9974
60,,,,232.5868
60,,,,233.7123
61,,,,233.6300
61,,,,236.7731
61,,,,234.6676
62,,,,233.5926
62,,,,230.7693
62,,,,233.8349
63,,,,228.9294
63,,,,234.7534
63,,,,233.2449
64,,,,231.0050
64,,,,234.7732
64,,,,230.6867
65,,,,226.8396
65,,,,233.5457
65,,,,233.2948
66,,,,230.5512
66,,,,234.5774
66,,,,239.2903
67,,,,245.7466
67,,,,258.0809
67,,,,269.2758
68,,,,259.5749
68,,,,252.5728
68,,,,231.5551
69,,,,228.3784
69,,,,232.1323
69,,,,231.5011
70,,,,225.2922
70,,,,229.8225
70,,,,230.6282
71,,,,226.6488
71,,,,229.8975
71,,,,230.0944
72,,,,231.9471
72,,,,232.5075
72,,,,231.6037
73,,,,224.9828
73,,,,231.5135
73,,,,233.4378
74,,,,230.7725
74,,,,231.7742
74,,,,233.5090
75,,,,230.3269
75,,,,229.1934
75,,,,235.2859
76,,,,230.7390
76,,,,212.0724
77,,,,225.0826
76,,,,231.8001
77,,,,231.0128
78,,,,231.0337
77,,,,232.2154
78,,,,230.0204
79,,,,236.4039
78,,,,245.7858
79,,,,248.6167
80,,,,270.4947
79,,,,265.6234
80,,,,257.8439
81,,,,228.6022
80,,,,229.4050
81,,,,226.8153
82,,,,225.8643
81,,,,232.2752
82,,,,230.4740
83,,,,224.2105
82,,,,230.8564
83,,,,226.5695
84,,,,227.7023
83,,,,231.1020
84,,,,225.3751
85,,,,230.2107
84,,,,229.9695
85,,,,230.0913
86,,,,224.9030
85,,,,232.4257
86,,,,227.0818
87,,,,229.1424
86,,,,227.6136
87,,,,230.5734
88,,,,230.7391
87,,,,232.0172
88,,,,228.2181
89,,,,227.8317
88,,,,232.0958
89,,,,226.9451
90,,,,227.3151
89,,,,231.1247
90,,,,228.5386
91,,,,224.6844
90,,,,227.3592
91,,,,230.4099
92,,,,245.0174
91,,,,252.9536
92,,,,255.9644
93,,,,256.3241
92,,,,241.4268
93,,,,239.1757
94,,,,227.0923
93,,,,225.2155
94,,,,229.8509
95,,,,228.8587
94,,,,232.0554
95,,,,226.0283
96,,,,229.9574
95,,,,230.5012
96,,,,230.2893
97,,,,230.9073
96,,,,229.3708
97,,,,229.8284
98,,,,232.7486
98,,,,233.6129
97,,,,233.7215
99,,,,233.8254
98,,,,233.6120
99,,,,237.0731
100,,,,232.5447
99,,,,230.8340
100,,,,231.0754
100,,,,229.5930
101,,,,228.7900
101,,,,231.1106
102,,,,221.2321
102,,,,232.3173
101,,,,231.7152
103,,,,234.2696
103,,,,230.4228
102,,,,231.5298
104,,,,238.9157
104,,,,246.6648
103,,,,247.1672
105,,,,268.3055
105,,,,259.3812
104,,,,261.5618
106,,,,236.0765
106,,,,228.4602
105,,,,230.8807
107,,,,232.7043
107,,,,230.8046
106,,,,232.2627
108,,,,227.7701
108,,,,233.9114
107,,,,233.0118
109,,,,232.9872
109,,,,233.0190
108,,,,234.3737
110,,,,231.3364
110,,,,231.0483
109,,,,232.8733
111,,,,225.9604
111,,,,222.3482
110,,,,226.3732
112,,,,208.8337
112,,,,217.9152
111,,,,214.5823
113,,,,209.5166
113,,,,212.5731
112,,,,217.1777
114,,,,217.3858
114,,,,206.0975
113,,,,218.9563
115,,,,212.5849
115,,,,214.9179
114,,,,217.1799
116,,,,216.9105
116,,,,220.0241
115,,,,213.1395
117,,,,223.1026
117,,,,219.3127
116,,,,229.9790
118,,,,244.7485
118,,,,244.8632
117,,,,243.8227
119,,,,225.2507
119,,,,220.2674
118,,,,212.6685
120,,,,214.0429
120,,,,209.2997
119,,,,217.0819
121,,,,207.5188
121,,,,216.5580
120,,,,215.1120
122,,,,213.7757
122,,,,207.7447
121,,,,219.5766
123,,,,219.2063
123,,,,215.4756
122,,,,205.0932
124,,,,214.8136
124,,,,214.2695
123,,,,212.5282
125,,,,213.5760
125,,,,209.4028
124,,,,218.9847
125,,,,210.7390
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,61.0952
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,5.2500
2,,,,3.9483
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,5.1724
2,,,,4.8775
3,,,,4.9317
4,,,,5.0276
5,,,,5.0058
6,,,,4.9961
7,,,,5.1132
8,,,,4.9841
9,,,,5.1537
10,,,,5.0385
11,,,,5.0145
12,,,,4.9496
13,,,,5.0925
14,,,,4.7933
15,,,,5.2839
16,,,,5.0332
17,,,,5.0708
18,,,,5.2413
19,,,,4.9314
20,,,,4.8591
21,,,,5.1233
22,,,,5.0566
23,,,,5.0662
24,,,,5.1950
25,,,,4.9981
26,,,,5.1175
27,,,,5.0816
28,,,,5.0041
29,,,,4.9494
30,,,,5.0692
31,,,,5.1968
32,,,,5.1136
33,,,,4.9969
34,,,,5.1004
35,,,,5.1039
36,,,,5.0918
37,,,,4.9699
38,,,,5.2269
39,,,,4.9451
40,,,,5.0613
41,,,,5.1086
42,,,,5.0690
43,,,,5.1308
44,,,,4.9977
45,,,,5.1210
46,,,,4.9693
47,,,,5.2686
48,,,,4.9762
49,,,,4.9626
50,,,,4.9886
51,,,,5.0311
52,,,,4.8302
53,,,,4.9171
54,,,,4.8641
55,,,,4.9019
56,,,,5.0025
57,,,,4.9304
58,,,,4.7909
59,,,,4.8422
60,,,,4.9133
61,,,,4.8704
62,,,,4.9921
63,,,,5.0359
64,,,,4.9848
65,,,,5.0880
66,,,,5.0368
67,,,,4.8854
68,,,,5.2865
69,,,,5.0128
70,,,,5.0998
71,,,,4.8810
72,,,,5.0225
73,,,,4.8779
74,,,,5.1220
75,,,,5.1858
76,,,,5.1569
77,,,,5.2678
78,,,,4.9874
79,,,,5.0977
80,,,,5.1365
81,,,,5.1313
82,,,,4.9262
83,,,,5.0231
84,,,,5.0592
85,,,,5.1021
86,,,,5.0735
87,,,,4.9841
88,,,,4.9988
89,,,,5.1166
90,,,,5.0314
91,,,,5.0475
92,,,,5.1100
93,,,,5.2102
94,,,,5.0094
95,,,,5.0082
96,,,,4.9759
97,,,,4.8732
98,,,,5.0776
99,,,,5.1221
100,,,,4.8419
101,,,,4.9741
102,,,,4.9985
103,,,,4.9501
104,,,,5.0300
105,,,,4.8292
106,,,,4.9708
107,,,,4.9726
108,,,,5.0288
109,,,,4.8278
110,,,,5.0486
111,,,,5.4715
112,,,,5.0860
113,,,,5.0034
114,,,,4.9104
115,,,,5.0122
116,,,,4.9994
117,,,,4.8200
118,,,,5.0354
119,,,,5.1418
120,,,,5.1518
121,,,,5.3552
122,,,,5.2451
123,,,,4.9490
124,,,,5.2134
125,,,,5.2108
126,,,,4.9650
127,,,,5.0356
128,,,,5.1223
129,,,,5.2504
130,,,,5.0798
131,,,,5.0350
132,,,,4.9662
133,,,,5.0524
134,,,,5.0452
135,,,,5.0709
136,,,,5.1950
137,,,,4.8454
138,,,,5.1278
139,,,,5.0086
140,,,,4.8845
141,,,,4.9942
142,,,,5.1245
143,,,,5.0425
144,,,,5.0453
145,,,,4.9779
146,,,,5.1000
147,,,,5.0374
148,,,,4.9388
149,,,,4.8608
150,,,,5.1591
151,,,,4.9581
152,,,,4.8267
153,,,,5.1078
154,,,,4.8845
155,,,,4.9875
156,,,,4.9737
157,,,,5.0226
158,,,,4.8968
159,,,,5.0738
160,,,,4.8769
161,,,,4.8931
162,,,,5.1580
163,,,,5.0314
164,,,,5.0285
165,,,,4.5473
166,,,,3.9047
167,,,,3.9149
168,,,,4.0679
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,4.1620
2,,,,4.0492
3,,,,4.0244
4,,,,4.0327
5,,,,4.0050
6,,,,4.0889
7,,,,4.4192
8,,,,5.1180
9,,,,5.4008
10,,,,5.1913
11,,,,4.9578
12,,,,5.1152
13,,,,5.2047
14,,,,5.1193
15,,,,5.0569
16,,,,4.9812
17,,,,5.0552
18,,,,5.1159
19,,,,5.1378
20,,,,5.1892
21,,,,5.0079
22,,,,5.0620
23,,,,5.0563
24,,,,5.1597
25,,,,5.0452
26,,,,5.1198
27,,,,5.1061
28,,,,5.0276
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,4.2200
2,,,,2.6781
3,,,,2.7649
4,,,,2.7054
5,,,,2.7001
6,,,,2.6921
7,,,,2.7010
8,,,,2.6834
9,,,,2.6414
10,,,,3.0763
11,,,,2.8611
12,,,,2.6920
13,,,,2.6913
14,,,,2.6598
15,,,,2.7589
16,,,,2.6971
17,,,,2.8971
18,,,,2.8074
19,,,,2.8598
20,,,,2.6583
21,,,,2.7525
22,,,,2.7475
23,,,,2.8569
24,,,,2.8606
25,,,,2.6783
